,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
105,"7A Fownes Street Upper, Dublin 2",2,1 ,1 ,Apartment,"€2,000 per month",2000,"**Available Immediately**

Sherry FitzGerald Lettings presents this lovely one double bedroom, one bathroom apartment extending to approx. 42.23.sqm of accommodation in this lovely exclusive building with only 12 units in total. The location in in the heart of the city centre and surrounded by an extraordinary selection of restaurants and retails units.

Accommodation in brief consists of entrance hallway of which is a very well-proportioned double bedroom with built in ample wardrobe space. The main bathroom is modern with a full bath and shower. The kitchen is fully fitted. The main living and dining area is bright and spacious! Viewing highly recommended.

**Professionally managed by Sherry FitzGerald Lettings**"
106,"Scariff House Custom House Square, IFSC, Dublin 1",1,1 ,1 ,Apartment,"€1,850 per month",1850,"Lovely one bed apartment in superb location enjoying a private courtyard within the IFSC.
Apartment consists of a double bedroom, spacious sitting room with dining area and leather sofa, granite top , fully equipped kitchen and bathroom .

Location
Beside the Irish Financial Services Centre (IFSC) and Connolly Train Station and just around the corner from the main bus station (Busaras). Excellent city centre location close to Temple Bar, O2 and Bord Gais Theatre, Grafton Street and O'Connell Street.

References Essential"
107,"Apartment 1, 28 Elgin Road, Ballsbridge, Dublin 4",4,0,0,Studio,"€2,100 per month",2100,"MD Living has the pleasure of bringing to the market several new renovated studio apartments in 28 Elgin Road, Dublin 4.

This is a brand-new renovated property, fully furnished with a stylish and modern design.

Elgin Road is one of Dublin\'s most prestigious roads situated in the heart of Dublin 4 and just 25 minutes' walk from the city centre of Dublin. Ballsbridge has a variety of restaurants, coffee shops, and the nearby open space of Herbert Park.

Numerous bus routes servicing all parts of the city pass within a minutes' walk, while the nearest DART station (Lansdowne Road) is just a 10-minute walk away. Please email us to arrange a viewing.

Units starting from €2100.

WIFI, bins and monthly cleaning service included.

Pictures of inside of units to follow.

Please email to schedule a viewing."
108,"Priory East, Navan Road, Navan Road (D7), Dublin 7",7,3 ,1 ,House,"€2,750 per month",2750,"Mason Estates proudly presents this stunning 3 bed property ideally located off the Navan Road in the highly sought-after Priory East. This three bedroom semi detached home is located in a quiet cul de sac. The downstairs accommodation briefly comprises of spacious hallway, living room, large kitchen/dining area and w/c. The well-proportioned accommodation on the first floor level consists of landing, three bedrooms (two double, one single) and full bathroom.

To the front of the property is a paved driveway and side entrance, to the rear you will find a patio with a large storage shed. There are a host of nearby amenities and facilities including a selection of excellent schools and shops with Phoenix Park only a short stroll away. Priory East is located approximately 5km from Dublin City Centre and is only a short drive to the M50 which links to the national road network. Dublin Bus also provides several regular bus services.

Viewing is highly advised"
109,"Apartment 15, Altham Court, Inchicore, Dublin 8",8,0,0,Studio,"€1,350 per month",1350,"VIEWING STRICTLY BY APPOINTMNET ONLY!!

HJ Byrne Estate Agents are delighted to present to the market this ideally located 1 bedroom apartment with own front door entrance and spacious living/kitchen area. The property is located in the centre of Inchicore Village close to shops, schools, churches etc.

It is also situated close to many amenities such as the Grand Canal Cycle and walkways and the Museum of Art. All major transport links would be right on your doorstep including bus services directly into Dublin City Centre.


Reply by email ONLY.

We will contact you when viewings have been arranged."
110,"4c Griffith Lawns, Griffith Avenue, Dublin 9, Drumcondra, Dublin 3",9,2 ,1 ,Apartment,"€2,100 per month",2100,"Celmarnes Property Services are delighted to present to the market this newly refurbished 2 bed, 1 bath apartment located in the very popular Griffith Avenue area. This property comes to the market in pristine and modern condition throughout having being recently renovated to include a new kitchen, new bathroom, new flooring, new windows and fully painted. Griffith Avenue is one of the most sought after areas in being in close proximity to DCU, many schools, churches and shops. The area is also well serviced by public transport and the Drumcondra train station is just a 10 minute walk away. Parking is included"
111,"1a Ardlea Road, Dublin 5, Dublin 5",5,2 ,1 ,Apartment,"€2,500 per month",2500,"Brand new two-bedroom apartment first time rental located in the popular Artane neighbourhood in Dublin 5. Bright and spacious living comprises of entrance hallway, spacious dining room, fully fitted kitchen, elevated sitting room with new sofa suite. Includes two double bedrooms, one bathroom and large office.

The location is simply excellent with a host of local amenities close by including Beaumont Hospital, local parks, primary and secondary schools, sporting clubs and excellent shopping at Artane Castle, Northsides and OMNI Park Shopping Centre. The area is also well serviced by a choice of bus routes and is convenient to the M50 and M1 Motorways and Dublin Airport."
112,"Apartment 613, The Cubes 3, Beacon South Quarter, Sandyford, Dublin 18",18,1 ,1 ,Apartment,"€2,100 per month",2100,"June McConnell Residential are delighted to bring to the market this PART- FURNISHED beautiful one bedroom apartment in this highly desirable location. Built to a high specification throughout and boasting large 13 foot ceilings throughout, the apartment benefits from floor to ceiling windows with an abundance of natural light throughout. Situated on the sixth floor, the property has a large private balcony and is well presented throughout. Beacon South Quarter itself boasts an array of amenities at its doorsteps including The Beacon Shopping Centre with its shops and cafes, easy access to the LUAS and moments from the M50 motorway. Viewings by appointment only.
Accommodation:
Hallway, Open Plan living/Dining and kitchen area. New wooden floors throughout, Fully Fitted kitchen, Modern shower room with w.c. Access to large balcony from both living and bedroom area. Bedroom with build in wardrobes. Concierge reception. Enquiry by email only."
113,"Merchant Square, East Wall, Dublin 3",3,2 ,1 ,House,"€2,500 per month",2500,"If you would like to be added to the waiting list for viewing, Please apply to this advertisement online only, leave your name, number and email address. When its available for viewing, we will contact you *** Conerney Estate Agents are delighted to present to market this fabulous two bedroom house for rent in the heart of Dublin 3. Rarely do quality properties like this come available in this location so if you are interested in renting this property, please apply online, leave your name, number and email address and we will add you to the waiting list for viewings. The property is presented in excellent condition throughout having been very well kept by the owners. There is a wonderful large living room, fully refurbished with a beautiful, fully fitted kitchen with all mod cons. There is also a rear walled garden to back of property. Two bedrooms. One large double and one large single in addition to a fully fitted modern bathroom with electric shower and bath
 All in all, this is a fabulous property. Presented in excellent walk-in condition throughout and set in a brilliant location, near the heart of Dublin City. Merchant Square is located within minutes walking distance to the Mountjoy Square Park, Croke Park, Connolly Train Station and the IFSC. The main feature of the property is the variety of amenities on the doorstep. It is also located within walking distance to O'Connell Street and convenient to the numerous shops, cafes and bars in the surrounding area. The area is well connected by an excellent public transport system and a well-developed infrastructure For an immediate viewing, please apply online, leave your name, number and email address and we will get right back to you. VIEWING HIGHLY RECOMMENDED!!"
114,"Apartment 90, Harbour View, Harbour Square, Dun Laoghaire, Co. Dublin",Other,1 ,2 ,Apartment,"€2,673 per month",2673,"Katie Chadwick Property Services are delighted to present this formerly three bedroomed apartment converted to a luxurious one bedroom interior designed apartment, boasting a unique 1,300 sq ft balcony with breathtaking views of the Irish sea and Dun Laoghaire Marina to the rental market.

This generously proportioned, light filled one bedroom unit offers a versatile layout ideal for living and entertaining. A large, bright and airy entrance hallway with visual concrete leads to an impressive, spacious lounge area with floor to ceiling glass windows and a fully fitted kitchen with high-gloss floor and eye level units as well as built in appliances. The Master bedroom, generous in size, which has views of the Marina offers an impressive walk-in wardrobe complete with ample storage space and a en-suite fully tiled with wc, whb and overhead rain style shower. A main bathroom fully tiled, complete with wc, whb and a bath with overhead power shower complete the accommodation.

A host of special features await throughout this apartment which include bespoke joinery and lighting (doors/ fittings/ storage), feature wall panelling, floor up lighters, electric blinds as well as efficient gas fired central heating and double glazing throughout, making this apartment unique and stand out from the rest. The apartment is also fully alarmed with an intercom system, secure underground car parking is available and a caretaker is on site during office hours.


Harbour View is located on the coast road opposite the Dart station and adjacent to Dun Laoghaire Rathdown County Council and St. Michaels Hospital. Dun Laoghaire shopping centre, cinema, theatre, yacht clubs, a parade of excellent restaurants and cafes, local boutique shops and the People Park (which has a Sunday market every week) are a pleasant stroll from your front door. The villages of Blackrock, Monkstown, Glasthule, Sandycove and Dalkey are all within easy reach.


 **VIEWING HIGHLY RECOMMENDED**


**AVAILALE FOR IMMEDAITE OCCUPATION**"
115,"24 Drumcondra road lower, apt 2, Drumcondra, Dublin 3",3,1 ,1 ,Apartment,"€2,000 per month",2000,NOT AVAILABLE UNTIL Jan 1st. Do not inquire if you need before then. Great apartment near city centre and local amenities. Available from January
116,"Residence, Serpentine road, Ballsbridge, Dublin 4",4,2 ,3 ,Apartment,"€8,000 per month",8000,"This stunning property enjoys a triple aspect with wonderful views of Dublin Bay. The Residence is filled with light. Beautifully furnished, this 5th floor apartment is located in the 5 star Intercontinental Hotel right in the heart of Ballsbridge. Guests of the apartment can avail of the 5-star services provided by the Hotel, including room service, a weekly laundry, cleaning Service, and use of the pool and Gym.
Access to The Residence is either through the elegant reception area of the hotel or the more discrete door to the side of the main entrance, which gives direct access to the lifts. The accommodation comprise of a gracious entrance hallway, elegant drawing room/dining room stretching the full width of the apartment, living room with two small balconies, a study area, fully fitted kitchen/breakfast room, 2 luxurious bedroom suites with dressing areas and ensuite bathrooms. parking included for one car. a truly unique property in the embassy belt of Ballsbridge."
117,"15 Cornmill Apartment, Distillery Road, Clonliffe, Drumcondra, Dublin 3",3,2 ,2 ,Apartment,"€2,600 per month",2600,"Bright and spacious two bedroom first floor apartment available to rent from 1st December.

Two double bedrooms, with the master bedroom ensuite.

Secure underground parking space also included.

Viewings by appointment only. Minimum 1 year lease."
118,"Dunamara, Strand Road, Killiney, Co. Dublin",Other,5 ,4 ,House,"€14,000 per month",14000,"** Flexible Lease Duration **

This magnificent castellated seafront home offers unparalleled views of Killiney Bay and comes to the rental market unfurnished with flexible lease terms. Dating from 1878 the accommodation extends to approximately 436 square metres/4,693 square feet and is laid out over three levels. Standing on 1.1acres of beach fronted manicured grounds incorporating several outbuildings and a tennis court.   Quietly nestled away on this private road, this generously proportioned home enjoys spacious and light filled rooms with beautifully detailed period features throughout. Granite steps lead to the spacious reception hall opening up to interconnecting drawing room and sitting room, inner hallway, reading room and a gracious formal dining room with access to a large rear balcony.

The first floor is presented with a landing, a master suite comprising a bedroom, separate dressing room and ensuite shower room, bedroom 2, both enjoying sea views and a family bathroom. A walk-in hotpress is located on the first floor return and an additional bedroom on the second floor. At garden level there is a hallway, library, utility room, wc, superbly appointed Newcastle Design Kitchen, bar, two double bedrooms with en-suite bathrooms and generous dining &amp; living room with access to the rear deck.

This substantial property is approached via pillared electric gates with a cobble lock drive providing off street parking for several cars. Cut stone granite walls with a variety of plant life and a beautiful feature marble fountain fuels the imagination of things to come. The secluded gardens (approximately 1.1 acres) are meticulously tended to and landscaped with a variety of mature trees, hedging, herbaceous borders, colourful planting and rolling lawns.

The rear garden is presented with a combination of a low maintenance flower beds with sculptured box hedging, flagstone patio with granite steps and a sizeable decked area to relax and appreciate the magnificent views over Killiney Bay and coastline. A gravelled pathway meanders around the private manicured gardens. For the sports enthusiast there is a full size tennis court, afterwards a bracing swim can be enjoyed via the private gated access to Killiney beach. There is also a separate games room nestled quietly in the corner of the grounds with a roof terrace to enjoy al fresco dining and entertaining. A charming wooden chalet doubles as an outdoor bar for garden parties. For the discerning reader, Dunmara also enjoys a separate library with sea views where one can while away the time with a good book.

Situated in this prime location, Dunmara is located within close proximity to Killiney village and the heritage village of Dalkey with their specialty shops, eateries, bijou restaurants and hostelries. There are a variety of recreational amenities nearby including golf, hill walking over Killiney and Dalkey hills, coastal and beach walks and four yacht clubs for the keen sailor. Some of South County Dublin's most prestigious primary and secondary schools are located within close proximity including Holy Child, The Harold, CBC Monkstown, Loreto Dalkey, St Andrews and Blackrock College to name but a few. Finally, the area is serviced by excellent public transportation within 5 minutes walk of the DART at Killiney and close by to the LUAS at Cherrywood, the Air coach stopping at Fitzpatrick's Hotel. The M50 and N11 motorways are also within easy reach offering easy access throughout Dublin city and surrounding areas. Dublin city centre 16 km/ Dublin international airport 40 km / Dalkey village 4 km /Killiney DART Station 500 metres.

- Beautifully appointed 5 bedroom period home
- Approx. 436 sq.m / 4,693 sq.ft
- Magnificent sea views over Killiney bay and coastline
- Gated and secluded grounds of 1.1 acres / 0.445 hectares
- Three large outdoor balconies ideal for entertaining and relaxation
- Separate games room and library
- Full size hard tennis court
- Superbly appointed Newcastle Design Kitchen
- Generous secure parking behind electric gates
- Private access to Killiney beach
- Minutes from Killiney Dart Station"
119,"Apartment 8, 38 Haddington Road, Dublin 4, Dublin 4",4,2 ,2 ,Apartment,"€2,500 per month",2500,"Recently renovated, two bedroom apartment available in a gated complex.

The apartment offers a tranquil escape in the heart of the city yet within minutes walk of all amenities of the City, Aviva Stadium and the numerous cafe bars, restaurants and shops all close by, not to mention excellent public transfer with the DART at Barrow Street and the Airport Blue Bus nearby .

This property has been recently painted and is furnished to a high specification. The hall entrance leads to a bright and spacious open plan living, dining and kitchen. The living space opens to a garden balcony, ideal for relaxation.

The bright ensuite double bedroom offers large bedroom with a large walk in wardrobe. The single room, is a generous size with single bed, wardrobe and room for a desk. The kitchen comes complete with dishwasher, microwave, oven/hob, fridge/freezer, washer/ drier and ample storage.

Property also boasts main bathroom with electric shower, hot press with storage, coat storage and gas fired central heating. (no pictures uploaded) No pets allowed.

Viewing is advised."
120,"Flat 1, 20 Saint James's Avenue, Dublin 3, Drumcondra, Dublin 3",3,1 ,1 ,Apartment,"€1,950 per month",1950,"We have a one bedroom apartment in Dublin 3 located within a walking distance to the city centre.  The apartment is currently under renovations with new furniture, all mod cons.  It's available from 1st December 2022.

Virgin Media Internet wifi, and rubbish included!

Security deposit:  1000 euro

Minimum stay: 6 months

Contact us with a short description of yourself, moving date and duration.  Viewings will be arranged as soon as possible."
121,"Apartment 1, Hazelgrove Court, Tallaght, Dublin 24",24,2 ,2 ,Apartment,"€2,100 per month",2100,"REA MCGEE ARE PLEASED TO PRESENT THIS TWO BEDROOM APARTMENT FOR RENT

Located just off the N81 in a gated well maintained development. This ground floor apartment would make an ideal starter home or Investment property.

Short drive to many local amenities and leisure facilities, including The Square Shopping Centre, Tallaght Stadium, Tallaght Hospital, Tallaght IT many schools and restaurants nearby by, Red Luas line, Dublin Bus Routes, N81 &amp; M50 all within easy access. Presented in excellent condition throughout, two bed ground floor apartment, accommodation briefly comprises entrance hallway, open plan kitchen / living/ dining room, master bedroom with ensuite bathroom, double bedroom and bathroom.

Viewing is highly recommended, by appointment only

Please reply be email with your phone number and we will contact you to arrange a viewing!"
122,"188 Landen Road, Ballyfermot, Dublin 10",10,3 ,1 ,House,"€1,502 per month",1502,"REA MCGEE ARE PLEASED TO PRESENT THIS RECENTLY REFURBISHED 3 BED TO THE BALLYFERMOT LETTINGS MARKET

FULLY FURNISHED with all mod cons, this property comes to the market in excellent condition throughout.

Accommodation briefly comprises entrance hallway, with a large living room to the left and separate dining room leading to the kitchen at the rear of the property and main bathroom.
Upstairs boasts 3 large bedrooms (2 double, 1 single) all with new beds...

Viewing is highly recommended, by appointment only.

PLEASE REPLY BY EMAIL ONLY WITH YOUR MOBILE PHONE NUMBER AND WE WILL CONTACT YOU TO ARRANGE A VIEWING!!!"
123,Washington Green,Other,4 ,3 ,House,"€3,200 per month",3200,"REA McGee Harolds Cross are delighted to bring this brand new four bedroom, three bathroom home to the rental market. This bright and spacious home is located in the new development of Belcamp, on the malahide road.
With a QBC running along the Malahide Road, an excellent range of shops on your doorstep and very easy access to the City Centre, the M50, Dublin Airport and the coastal villages of Malahide and Howth, Belcamp is the perfect location.
Viewing is highly recommended.

Please reply by email with your phone number and we will contact to you to arrange a viewing."
124,"16 Hunters Meadow, Hunters Wood, Ballycullen, Dublin 16",16,3 ,3 ,House,"€3,250 per month",3250,"*** PLEASE REGISTER YOUR INTEREST BY EMAIL ONLY - WE WILL BE IN TOUCH SHORTLY WITH VIEWING DETAILS - THANK YOU ***

Mark Kelly &amp; Associates proudly introduce to the market for a FIRST LET this outstanding 3-bed/3-bath detached property with a cul-de-sac location, overlooking a green area and uninterrupted views of the Dublin mountains! This property is sure to appeal to those looking for the ideal property in an ideal location! This stunning home has been maintained to the highest of standards, featuring upgraded flooring, refurbished WC suite, Stira attic access and repainted interior and exterior.

Accommodation at this detached home is extremely bright thanks to the multiple windows at 3 different aspects. It consists of an entrance hallway, living room, kitchen/diner, WC/utility, 3 bedrooms, master ensuite and family bathroom. The property further boasts ample parking to the front and side as well as a fabulous West facing rear garden.

Hunters Meadow is a tranquil cul-de-sac located at the foot of the Dublin mountains, enjoying its own communal green area &amp; jaw-dropping views of the surrounding countryside. The Meadow is a particularly close-knit community, with a Whatsapp residents chat to keep in touch. Built by Ellier in 2007, the property is surrounded by an array of facilities. Local schools include Holy Rosary National School, Scoil Carmel/Treasa, St. Colmcille's National and Community Schools, Firhouse Community College, Firhouse Educate Together and Firhouse Gaelscoil. Firhouse Educate Together Secondary School is proposed to be built just a few minutes' walk from this property. LIDL Ballycullen, Woodstown Village shopping centre, Oldcourt Shopping Centre and Supervalu Firhouse are close by. There are also numerous parks for leisure time such as Ballycragh Park, Marlay Park and Tymon Park, as well as The Hell Fire club and Bohernabreena Reservoir, amongst other mountain trails. There is an excellent transport network serving the area. The M50 Firhouse exit is a moment's drive away. The area is well served by the 15 (24 hour) and 15B bus routes just seconds outside of the estate.

Features

3-Bed/3-Bath detached property
First Letting and presented in turnkey condition
Stunning location - overlooking green area &amp; Dublin mountains
Completely private West facing rear garden
2 x side entrances
Large attic space with Stira access
Showhouse interiors
Ample parking
Waste included in rent

Please Note:
No smoking permitted
No pets permitted
This property will be let furnished - furniture is different to that in photographs"
125,"Block B/C, The Waterside, Grand Canal Dock, Dublin 2",2,2 ,1 ,Apartment,"€2,600 per month",2600,"Very well presented 2 bedroom apartment situated in this ever popular and conveniently located development. This apartment in the Waterside is a well laid out apartment ideal for city living.

The accommodation comprises of living / dining room with kitchen and two bedrooms, with entrance hallway and bathroom completing the accommodation. Enjoying a mature setting behind electronic security gates with a beautifully manicured communal garden area.

It is situated in the newest area of the city centre and within a short stroll of all the amenities including shops, bars, restaurants and an array of transport facilities. Just minutes from Grand Canal Dock station, St Stephens Green and Trinity College with many of the citys principal places of business within walking distance including Merrion Square, Fitzwilliam Square and the ifsc, the European Headquarters of Google, Facebook, Twitter, LinkedIn and AirBnB as well as the country leading legal and accountancy firms such as McCann FitzGerald, William Fry, Matheson and Deloitte. A wealth of amenities are also within a short stroll including The Aviva Stadium, Shelbourne Park Racecourse, The R.D.S., The Bord Gais Energy Theatre, The Convention Centre, The 02 Arena and The Marker Hotel. Private parking (2 car spaces)"
126,"Apartment 40, Brooklands, Ballsbridge, Dublin 4",4,2 ,1 ,Apartment,"€2,500 per month",2500,"Clare Connolly Estate Agent is delighted to present 40 Brooklands to the lettings market.

This property is a charming, light-filled, ground floor apartment.
Accommodation includes the entrance hall which opens onto a generous sized living/dining area. The kitchen is just off the living area. There are two double bedrooms and a main bathroom. There is a small utility room with washer and dryer.

Brooklands is superbly located just off Nutley Lane, one of Dublin's most popular locations. St. Vincent's hospital is directly across the road, while RTE Studios, and UCD Campus are both close by. There are several excellent schools in the area including St Michael's and The Teresian School. The property is adjacent to the Merrion Shopping Centre, and the villages of Ballsbridge, Donnybrook and Blackrock are all a short drive away.

The area is well served with transport links, which include a number of bus routes along both the Stillorgan Road and Merrion Road, travelling directly to Dublin City Centre.

If you wish to view this property, or have any further queries please email the address provided."
127,"Seapark, Clontarf, Dublin 3",3,2 ,1 ,Apartment,"€2,200 per month",2200,"This 2 bedroom property is in excellent condition throughout. The accommodation briefly comprises a light-filled living room, spacious kitchen, 2 double bedrooms and bathroom. Conveniently situated beside Clontarf Village this lovely apartment enjoys easy access to all the established amenities in the area including fashionable restaurants, shops, excellent schools, Clontarf Yacht and Boat Club and Bull Island. There is a wealth of sporting and recreational facilities in the Clontarf area such as The Royal Dublin and St. Anne's golf clubs, Clontarf Cricket , Rugby, Sailing and Tennis clubs which are all just a short stroll away. Public transport offers easy access to the city centre and Dollymount Strand and St Anne's Park are only a stone's throw away. Clontarf Village has remained one of the most-sought-after areas in Dublin so properties such as this do not come on the market very often. Viewing is highly recommended."
128,"Apartment 3 The Beacon, Royal Canal Park, Ashtown, Dublin 15",15,2 ,2 ,Apartment,"€2,300 per month",2300,"A spacious ground floor 2 bedroom &amp; 2 bathroom apartment, with a back patio. Comes furnished with a Washer / Dryer. Refuse and Parking are also included.

No Pets Allowed

5 min walk from Pelletstown Train Station, 15 minute walk from Broombridge Luas Stop. 20 minutes drive depending on Traffic from both the City Centre &amp; Blanchardstown. Close to Aldi and other shopping facilities within the local area.

The apartment is less than 10 mins drive from the Phoenix Park, it has Tolka Valley Park on it's doorstep and the Royal Canal is 5 min walk from the front door. So there are plenty of areas to do outdoor activity. The apartment also comes with Gym access for the onsite facility.

References are required for interested parties, preferably from previous landlords with contact details. Viewing by appointment only. Contact can be made to be made through email."
129,"31 Watson Avenue, Killiney, Co. Dublin",Other,4 ,3 ,House,"€2,600 per month",2600,"6 Month Lease Only
Stunning 4 bedroom house located on this quiet residential road in Killiney.  Accommodation comprises of entrance hallway leading to bright spacious living room with wooden flooring throughout.
Double doors lead into a large open plan dining room/kitchen with wood burning stove.
Modern bright kitchen and Island with all mod cons. Large patio door lead out large garden perfect for outdoor dining. Downstairs WC and optional 5th bedroom/playroom/office.
Upstairs consists of 4 Large Double sized bedrooms all with ample storage and the Master with ensuite bathroom. Large family sized bathroom completes the upstairs area of this must see property.


Located within walking distance of Killiney Shopping Centre. A short drive away is Dun Laoghaire and Dalkey with an array of shops, bars, restaurants and seaside walks. Killiney beach is only a stone's throw away not to mention the many primary and secondary schools a short walk away. There is an excellent bus service to and from the city centre not to mention the Luas and the Dart which are close by.

All in all a wonderful house in a highly sought after residential area.

***** SHORT TERM LEASE ******"
130,"Apartment 5, Howth Lodge, Howth, Dublin 13",13,2 ,2 ,Apartment,"€2,557 per month",2557,"Luxurious two bedroom apartment with stunning sea views.

The property is located in the exclusive sought-after gated development of Howth Lodge, a development of only 54 units surrounded by the beach on the Dublin side of Howth. This prestigious development sits on 3 acres of mature coastline with landscaped gardens and a promenade walk overlooking Claremont beach which can be accessed directly from the development itself. Upon entering, a wide hallway with a large storage closet and a separate linen cupboard, floored with Italian marble flooring accesses the accommodation. The living room and dining area is laid out in a stylish open plan layout with recessed lighting and surround sound system. This room features Juncker's flooring and a Spanish sandstone fireplace with a fitted gas fire. The space is well-lit through large windows and a glass panelled door accessing the balcony. The sunny balcony is fully decked, with outdoor ground spotlights making it an ideal space to relax overlooking the surrounding shoreline. The kitchen, accessible via the living room, has cherrywood wall and floor units with black granite worktops along with a full range of integrated Zanussi appliances, including a built-in coffee machine. Both double bedrooms have impressive sea views. The master bedroom is large with cherrywood and cream built-in wardrobes with in-built lighting. The master bedroom boasts an en suite bathroom which is finished to a high standard and comes with a Jacuzzi bath as well as a separate shower. The second bedroom is equally large and bright with the same in-built wardrobe storage as the master bedroom. The main bathroom is impressive with Italian marble floors and walls, stainless steel heated towel rail, under floor heating  and double-sized shower. There are two designated parking spaces for this apartment, (one is surface and one is underground). The property also benefits from concierge and 24 hour security service

Howth Lodge is ideally situated on Howth peninsula the end of Claremont Road, just off Howth Road and five minutes stroll from the bustling village of Howth, renowned for its gourmet fish restaurants, bars, harbour and spectacular cliff walks."
131,"16 Wood Dale View, Ballycullen, Dublin 24",24,4 ,2 ,House,"€4,000 per month",4000,"Four bed semi detached in this super location. This property has just been freshly painted &amp; is a great home. Large lounge, large kitchen/dining area, 4 bedrooms, master ensuite, family bathroom, private rear back garden and a sound proof office.

Wood Dale is popular and benefits from being close to shops, the M50 motorway, sports clubs, parks and the nearby Dublin mountains. It is well serviced by the 49 and 75 bus giving access to the City Centre, Tallaght, Dundrum and Dun Laoghaire. Other local amenities include shopping at SuperValu Firhouse, SuperValu Knocklyon, Lidl Ballycullen, The Square Tallaght, Dundrum Shopping Centre, Old Bawn Shopping Centre and Woodstown Shopping Centre.   An excellent choice of primary schools includes Scoil Carmel, Scoil Treasa, Holy Rosary, Educate Together and a Gaelscoil; two minutes from Firhouse Community College and close to many of South Dublin's private and public secondary schools, as well as proximity to IT Tallaght, Tallaght Hospital and the LUAS."
132,"Shelbourne Court, Shelbourne Lane, Ballsbridge, Dublin 4",4,2 ,2 ,Apartment,"€3,227 per month",3227,"**Available Immediately** **Fully Furnished**

Stunning recently refurbished and show house condition two double bedroom, two bathroom, first floor apartment extending to approx. 84sqm of accommodation in this exclusive development on the Shelbourne Road. Accommodation in brief consists of entrance hallway, semi open plan living kitchen and dining room.

The fully fitted ultra modern kitchen comes with fridge freezer, dishwasher, washer dryer and microwave. The two double bedrooms come with built in wardrobes and the master is completed with a beautiful ensuite. The location of this apartment is second to none"
133,5 Belgrave Terrace,Other,1 ,1 ,Apartment,"€1,750 per month",1750,"Martin Property is offering this newly refurbished one bedroom apartment to rent.

The property compromises a open plan kitchen/living room, a large double bedroom area and a bathroom. The property will be furnished upon the letting the apartment.

The properties is located only a short walk from the lively villages of Ranelagh and Rathmines, it offers easy access across the entire city with LUAS and multiple regular bus services on hand. In addition, the apartment is only minutes on foot from Belgrave Square and Leinster Cricket Club.

More pictures of the renovated property are to follow

**For any viewing queries please apply through the ad/email only**"
134,"Apartment 10, Ashley Court, 31 Clyde Road, Ballsbridge, Dublin 4",4,2 ,2 ,Apartment,"€3,300 per month",3300,"O Keeffe Estates are delighted to present this wonderful 2 bedroom apartment in the hearth of Ballsbridge.

The location is second to none , Clyde Rd which is minutes from Herbert Park, American Embassy , Beautiful restaurants, bars, cafes, and great schools. 15 minute walk into Dublin and a super bus  service , Lansdowne dart station just a 10 min walk.

The apartment is spacious and well laid out accommodation.  UNFURNISHED
The property consists of: entrance hall with storage and cloakroom, Good size eat in kitchen,  Good size lounge with a gas fire, 2 well proportioned double bedrooms , one en-suite. &amp; main bathroom.
Good storage also. Gas heating &amp; parking.

Would really suit someone who  is downsizing  also.

VIEWING HIGHLY RECOMMENDED"
135,"40 Castlewood Avenue, Rathmines, Dublin 6, Dublin 6",6,1 ,1 ,Apartment,"€2,100 per month",2100,"Cosy 1 bedroom apartment in excellent location in Rathmines.

All amenities nearby including Luas, buses to main city hubs and UCD, Stela cinema, lively restaurants and art galleries.

Rent is 2100 euro
Security deposit 2100 euro
Lease 1 year"
136,"Fitzwilliam Point, Fitzwilliam Quay, Dublin 4",4,2 ,2 ,Apartment,"€3,050 per month",3050,"Wyse Property Management are delighted to bring this immaculate two bedroom apartment to the rental market.

This bright and airy third floor two bedroom apartment extends to 77 sq. m. and has been tastefully decorated throughout. The accommodation comprises an entrance hallway with wooden floors, a spacious living / dining room with balcony off same overlooking the River Dodder, two large double bedrooms with fitted wardrobes master ensuite, main bathroom, small utility room &amp; seperate storage area.

The property has elecric storage heating, wooden floors throughout and has one designated parking space.

Fitzwilliam Point is located on Fitzwilliam Quay and overlooks the River Dodder. It boasts fabulous views over the Aviva Stadium and Dublin City. The apartment is close to many amenities including the Aviva Stadium, the 3 Arena, the Bord Gais Theatre, the National Conference Centre as well as many restaurants, pubs, cafes and shops."
137,"53 Broadford Avenue, Dublin 16, Dundrum, Dublin 14",16,3 ,1 ,House,"€2,900 per month",2900,"Three-bedroom house in great location.
This spacious 3-bedroom house is fully furnished throughout.  Downstairs there is a large sitting room, dining room/ 2nd reception room, and fully equipped kitchen.
Upstairs the house has 2 double bedrooms and 1 single bedroom all with ample storage and a large bathroom.
The house has a garden to the front and to the rear and has private off-street car parking.
The property has double glazing and gas central heating.
The house is close to Marley Park, the M50, Dundrum Town Centre and Luas, Nutgrove SC,  Meadowbrook Leisure Centre and great bus routes.

Please email to register your interest."
138,"Old City Music Hall, Christchurch, Dublin 8",8,2 ,2 ,Apartment,"€2,800 per month",2800,"Please email the agent with more information about yourself and we will contact you to arrange a viewing.  Due to the volume of enquiries we may not be able to reply to everyone.  We ask please that you do not telephone or text at this time.

Really lovely top floor two bedroom apartment with shared roof terrace located in the quiet west end of Temple Bar.

This modern property comprises of entrance hallway, open plan kitchen cum living room, master double bedroom with fully tiled en-suite bathroom (with window for natural light and ventilation), second room set up as an office and fully tiled shower room.

Gas heating, timber flooring and double glazed windows throughout with many additional extras such as Google nest to control heating.

Please note that pets are not allowed."
